BTPBH,Paro
ITCXG,Casalserugo
ITZAS,Casalvieri
ITAAV,Casalvolone
ITCZ4,Casalzuigno
ITCSQ,Casamassima
ITCML,Casamicciola Terme
ITCSN,Casandrino
ITNVS,Casanova Lonati
ITCUA,Casapulla
ITZJC,Casarano
ITCSE,Casarile
ITCL9,Casarola
ITCRF,Casarsa della Delizia
ITCZU,Casarza Ligure
ITAOV,Casatenovo
ITCTH,Casavatore
ITCZA,Casazza
ITACG,Casciago
ITCT3,Casciana Terme
ITCCN,Cascina
ITASC,Cascina della Costa
ITSRF,Cascina Madonna Rosignano Monf.To
ITZFL,Cascinagrossa
IT2CR,Cascine Vica Rivoli
ITCAQ,Caselette
ITCAX,Casella
ITZMC,Casella
ITCDA,Casella d'Asolo
ITLVA,Caselle
ITCSL,Caselle di Altivole
ITC5P,Caselle in Pittari
ITZMN,Caselle Lurani
ITCTI,Caselle Torinese
ITCST,Caserta
ITAIR,Casier
ITSIN,Casina
ITCSI,Casinalbo
ITCQA,Casine
ITCSA,Casirate d'Adda
ITCBK,Caslino d'Erba
ITCNE,Casnate
ITCGI,Casnigo
ITOVS,Casola Valsenio
ITELA,Casole d'Elsa
ITZFE,Casoli
IT2CS,Casoli
ITICM,Casoni di Mussolente
ITOPM,Casorate Primo
ITZHA,Casorate Sempione
ITCRZ,Casorezzo
ITCXR,Casoria
ITCZ2,Casorzo
ITCBR,Cassago Brianza
ITZGD,Cassana
ITCDD,Cassano d'Adda
ITAGN,Cassano Magnago
ITCSP,Cassano Spinola
ITCCU,Cassano Valcuvia
ITWAO,Cassaro
ITCPC,Cassina de'Pecchi
ITCNU,Cassina Nuova
ITCZR,Cassina Rizzardi
ITAIE,Cassine
ITCBI,Cassinetta di Biandronno
ITCIU,Cassinetta di Lugagnano
ITCSO,Cassino
ITCSH,Cassola
ITCNV,Cassolnovo
ITCTN,Castagnaro
ITZJT,Castagneto
ITGNE,Castagneto Carducci
ITCG2,Castagnito
ITZFN,Castagnole
ITAT6,Castagnole delle Lanze
ITCGQ,Castagnole Monferrato
ITC6G,Castagnole Piemonte
ITCPR,Castano Primo
ITCTG,Casteggio
ITCEG,Castegnato
ITATG,Castegnero
ITCBO,Castel Boglione
ITCBL,Castel Bolognese
ITCC3,Castel Campagnano
IT2CN,Castel Colonna
ITDAX,Castel d'Ario
ITAZZ,Castel D'Azzano
ITTDP,Castel del Piano
ITC6P,Castel del Piano
ITCCS,Castel di Casio
ITCL5,Castel di Lama
ITCS5,Castel di Sangro
ITFRE,Castel Frentano
ITCGF,Castel Goffredo
ITUCG,Castel Guelfo di Bologna
ITCMA,Castel Madama
ITCMG,Castel Maggiore
ITCME,Castel Mella
ITCR5,Castel Rocchero
ITCZE,Castel Rozzone
ITCG9,Castel San Gimignano
ITCJZ,Castel San Giorgio
ITCNG,Castel San Giovanni
ITCNK,Castel San Niccolò
IT2DR,Castel San Pietro
ITCPT,Castel San Pietro Terme
ITZFG,Castel Sant'Elia
ITCD4,Castel Viscardo
ITAEL,Castel Volturno
ITATB,Castelbaldo
ITCBF,Castelbelforte
ITOJE,Castelbellino
ITCT9,Castelbello
ITCP8,Castelbuono
ITCCI,Castelcovati
ITZNT,Castelcucco
ITZES,Casteldaccia
ITC2S,Casteldidone
ITZPD,Castelferretti
ITCFD,Castelfidardo
ITCFN,Castelfiorentino
ITCV3,Castelfranci
ITCFC,Castelfranco
ITCFA,Castelfranco di Sopra
ITXCT,Castelfranco di Sotto
ITCFE,Castelfranco Emilia
ITXCP,Castelfranco Piandiscò
ITCFV,Castelfranco Veneto
ITCSG,Castelgomberto
ITCGD,Castelgrande
ITCTL,Castelguelfo
ITCGX,Castelguglielmo
ITLL4,Castellabate
ITCFX,Castellafiume
ITCTF,Castell'Alfero
ITXCO,Castellalto
ITCTR,Castellammare del Golfo
ITCAS,Castellammare di Stabia
ITLLM,Castellamonte
ITCVA,Castellana
ITOTT,Castellana Grotte
ITCA9,Castellaneta
ITCSZ,Castellanza
ITCGZ,Castellar Guidobono
ITCTO,Castellarano
ITZGV,Castell'Arquato
ITLLA,Castellavazzo
ITCZD,Castellazzo Bormida
ITCLE,Castelleone
ITLOV,Castelletto Cervo
ITCUZ,Castelletto di Branduzzo
ITORB,Castelletto d'Orba
ITCM5,Castelletto Merli
ITCSF,Castelletto Monferrato
IT2CT,Castelletto sopra Ticino
ITLSU,Castelletto Stura
ITCSK,Castelli Calepio
ITCSC,Castellina in Chianti
ITMTM,Castellina Marittima
ITCT5,Castellinaldo d'Alba
ITCEO,Castello
ITGOG,Castello D'Agogna
ITDAR,Castello D'Argile
ITQSA,Castello di Annone
ITTBZ,Castello di Brianza
ITCDK,Castello di Cisterna
ITCSY,Castello di Godego
ITZBT,Castello di Serravalle
ITMDF,Castello Molina Di Fiemme
ITCRG,Castello Roganzuolo
ITCLU,Castellucchio
IT9CA,Castelmagno
ITCMT,Castelmarte
ITCMF,Castelmartini
ITTSA,Castelmassa
ITCTM,Castelminio
ITQCN,Castelnovetto
IT5CP,Castelnovo
ITCTW,Castelnovo
ITZHB,Castelnovo Bariano
ITCDX,Castelnovo di Sotto
ITCNQ,Castelnovo ne' Monti
ITSTV,Castelnuovo
ITCB2,Castelnuovo Belbo
ITCUB,Castelnuovo Berardenga
ITCBC,Castelnuovo Bocca d'Adda
ITCNC,Castelnuovo Calcea
ITDAS,Castelnuovo d'Asola
ITCED,Castelnuovo del Garda
ITFF3,Castelnuovo di Farfa
ITC8G,Castelnuovo di Garfagnana
ITCPY,Castelnuovo di Porto
ITZHM,Castelnuovo don Bosco
ITCTU,Castelnuovo Magra
ITASR,Castelnuovo Rangone
ITCNS,Castelnuovo Scrivia
ITZYC,Castelnuovo Vomano
ITCVT,Castelovati
IT8CA,Castelpagano
ITCTP,Castelplanio
ITNDO,Castelraimondo
ITC8N,Castelsantangelo sul Nera
ITCTK,Castelsardo
ITCXL,Castelseprio
ITCMW,Casteltermini
ITVNR,Castelvenere
ITICV,Castelverde
ITCYX,Castelvetrano
ITCOM,Castelvetro di Modena
ITCVP,Castelvetro Piacentino
ITVAC,Castenaso
ITCTD,Castenedolo
ITGL5,Castiadas
ITCF2,Castiglion Fibocchi
ITTIN,Castiglion Fiorentino
ITATI,Castiglioncello
ITCGL,Castiglione
ITRUP,Castiglione a Casauria
ITCNP,Castiglione Cosentino
ITCDH,Castiglione d'Adda
ITDEI,Castiglione dei Pepoli
ITCG3,Castiglione del Lago
ITCEQ,Castiglione della Pescaia
ITCDT,Castiglione delle Stiviere
ITZAT,Castiglione di Ravenna
ITLI5,Castiglione di Sicilia
ITCG5,Castiglione d'Orcia
ITLFO,Castiglione Falletto
ITGLN,Castiglione in Teverina
ITZHV,Castiglione Messer Raimondo
ITLOL,Castiglione Olona
ITTIG,Castiglione Tinella
ITZEW,Castignano
ITZEU,Castilenti
ITCDE,Castione Andevenno
ITCDQ,Castiòns di Strada
ITCTC,Casto
ITCDV,Castrette di Villorba
ITZTO,Castrezzato
ITCVC,Castro dei Volsci
ITCRQ,Castro Marina
ITCOT,Castrocaro Terme
ITCNN,Castronno
ITPC4,Castronovo di Sicilia
ITCVQ,Castrovillari
ITZFV,Casumaro
ITCTA,Catania
ITQCZ,Catanzaro
ITEA9,Catena
ITKNV,Catenanuova
ITG6C,Catignano
ITKAT,Catona
ITCCL,Cattolica
ITC6E,Cattolica Eraclea
ITZEN,Cava de' Tirreni
ITZFW,Cava Manara
ITQCA,Cavaglià
ITNGG,Cavaglio d'Agogna
ITANL,Cavagnolo
ITCVN,Cavaion Veronese
ITVCC,Cavalicco
ITER8,Cavallermaggiore
ITCLI,Cavallina
ITCAV,Cavallirio
ITNPO,Cavanella Po
ITCNF,Cavaria con Premezzo
ITCVZ,Cavarzere
ITZFX,Cavaso del Tomba
ITCS8,Cavasso Nuovo
ITCV8,Cavedine
IT7LL,Cavenago d'Adda
ITCGB,Cavenago di Brianza
ITNRE,Cavernago
ITFVG,Cavezzo
ITEAZ,Cavezzo
ITCVX,Cavo
ITZAE,Cavola
ITCOU,Cavour
ITCVI,Cavriago
ITCV9,Cavriana
ITZGY,Cavriglia
ITCZP,Cazzago di Pianiga
ITCZM,Cazzago San Martino
ITZHJ,Cazzano di Tramigna
ITCZS,Cazzano Sant'Andrea
ITZFJ,Ceccano
ITCCC,Cecchina
ITCDP,Cecchini di Pasiano
ITCEC,Cecina
ITCFU,Cefalù
ITEGG,Ceggia
ITC8C,Ceglie del Campo
ITCL7,Celano
ITCEL,Cella
ITCLK,Cellatica
ITCEK,Celle Enomondo
ITLGG,Celle Ligure
ITCA3,Cellino Attanasio
ITCE8,Cellino San Marco
ITEIO,Cellio
ITCL4,Cellole
ITCM7,Cembra
ITCN2,Cenaia
ITSOT,Cenate Sotto
ITENE,Cene
ITELI,Ceneselli
ITNGI,Cengio
ITCNI,Cenia
ITZHC,Centallo
ITCNZ,Cento
ITC2H,Centobuchi
ITCEY,Cepagatti
ITZFH,Ceparana
ITZZY,Ceprano
ITAMI,Cerami
ITCER,Ceranesi
ITCEX,Cerano
ITATV,Cerano d'Intelvi
ITZFI,Cerasolo
ITCBA,Cerbara
ITCCM,Cercemaggiore
ITIIC,Cercino
ITICL,Cercola
ITCRX,Cerea
ITCR4,Cereda
ITGVX,Cereglio Vergato
ITGNR,Ceregnano
ITESA,Ceresara
ITEOB,Ceresole Alba
ITERT,Cerete
ITRTB,Cerete Basso
ITDIC,Ceretta
ITCR2,Ceriale
ITCLO,Ceriano Laghetto
ITCEA,Cerignola
ITCEE,Cermenate
ITEMS,Cermes
ITCEW,Cernobbio
ITCNO,Cernusco
ITCCD,Cernusco Lombardone
ITZHI,Cernusco sul Naviglio
ITCR8,Cerratina
ITCC2,Cerreto Castello
ITZGX,Cerreto d'Esi
ITZPB,Cerreto Guidi
ITB9S,Cerreto Sannita
ITRET,Cerretto Langhe
ITCN9,Cerrina Monferrato
ITICR,Cerrione
ITCMB,Cerro al Lambro
ITCM9,Cerro Lago Maggiore
ITERM,Cerro Maggiore
ITRTR,Cerro Tanaro
ITCET,Certaldo
ITCD8,Certosa Di Pavia
ITCVE,Cervarese Santa Croce
ITRVZ,Cervarezza
ITCCX,Cervasca
ITCVR,Cervere
ITCI4,Cerveteri
ITCEV,Cervia
ITVGD,Cervignano d'Adda
ITCVF,Cervignano del Friuli
ITCE5,Cervinara
ITCE4,Cervo
ITAET,Cesa
ITCEB,Cesana Brianza
ITEBO,Cesano Boscone
ITCEM,Cesano Maderno
ITCEN,Cesara Novara
ITEAT,Cesate
ITCEZ,Cesena
ITCNT,Cesenatico
ITCI8,Cesinali
ITCEI,Cesiomaggiore
ITZFD,Cesole
ITCES,Cessalto
ITTAA,Cetara
ITETO,Ceto
ITCE7,Cetona
ITCCQ,Cetraro
ITEVA,Ceva
ITCM6,Chambave
ITCHN,Châtillon
ITCHE,Cherasco
ITCHO,Chiampo
ITCN3,Chianche
ITCI7,Chianciano Terme
ITPI7,Chianni
ITCHR,Chiara
ITZVS,Chiaramonte Gulfi
ITIAR,Chiarano
ITHRV,Chiaravalle
ITCIH,Chiari
ITIT4,Chiaromonte
ITCHX,Chiavari
ITCHA,Chiavazza
ITCHV,Chiavenna
ITCH3,Chiaverano
ITCH8,Chienes
ITCIE,Chieri
ITCVM,Chiesa in Valmalenco
ITUZN,Chiesina Uzzanese
ITCII,Chieti
ITZSV,Chieti Scalo
ITEVE,Chieve
ITCHG,Chignolo D'Isola
ITCIP,Chignolo Po
ITCHI,Chioggia
ITCHB,Chions
ITCVS,Chiópris-Viscone
ITCHD,Chiuduno
ITCHP,Chiuppano
ITCHU,Chiuro
ITCU9,Chiusa
ITCDG,Chiusa D Ginestreto
ITCLH,Chiusa di San Michele
ITCHS,Chiusanico
ITCU3,Chiusano di San Domenico
ITCVH,Chiusavecchia
ITUSI,Chiusi
ITCH2,Chiusi della Verna
ITCIV,Chivasso
ITAMC,Ciampino
ITCIA,Ciampino Apt/Roma
ITCOZ,Ciano d'Enza
ITZEY,Cicagna
ITCO5,Cicognara
ITZXZ,Cicognolo
ITIGN,Cigliano
ITIGE,Cigliè
ITCQN,Cignano
ITIGG,Cigognola
ITOOL,Cigole
ITCIC,Cilavegna
ITCGH,Ciliverghe
ITCIM,Cimadolmo
ITCMC,Cimbro
IT2NT,Cimego
ITTGD,Cimetta di Codogne
ITPBX,Ciminna
ITNCM,Cimitile
ITNAM,Cimolais
ITCD3,Cingia de' Botti
ITCI2,Cingoli
ITCQO,Cinigiano
ITCIB,Cinisello Balsamo
ITISI,Cinisi
ITZGU,Cinquefrondi
ITNCG,Cinto Caomaggiore
ITOPV,Cinto Euganeo
ITCZF,Cinzano
ITCIR,Ciriè
ITZFF,Cirimido
ITMRM,Cirò Marina
ITCBG,Cisano Bergamasco
ITCNY,Cisano sul Neva
ITCQQ,Ciserano
ITCIG,Cislago
ITCIJ,Cisliano
ITWCV,Cison di Valmarino
ITXCU,Cisterna
ITXCA,Cisterna d'Asti
ITCIS,Cisterna di Latina
ITCI3,Cisternino
ITCDJ,Città della Pieve
ITCDC,Città di Castello
ITZSH,Città Sant'Angelo
ITCIT,Cittadella
ITGLB,Cittiglio
ITCVU,Civate
ITCZO,Civezzano
ITCIF,Cividale del Friuli
ITCLY,Cividate al Piano
ITCCO,Cividate Camuno
ITCCA,Civita Castellana
ITIOA,Civitanova Marche
ITCVV,Civitavecchia
ITHGA,Civitella d'Agliano
ITELT,Civitella Del Tronto
ITLLR,Civitella di Romagna
ITCTV,Civitella in Val di Chiana
ITLLG,Civitella Paganico
ITCIZ,Cizzolo
ITJSA,Clavesana
ITCLW,Cles
ITCL2,Clusane sul Lago
ITCUE,Clusone
ITCZ3,Coazzolo
ITZGJ,Coccaglio
ITCZC,Cocconato
ITCO4,Codemondo
ITOOG,Codevigo
ITODV,Codevilla
ITIFC,Codigoro
ITRVB,Codognè
ITCGN,Codogno
ITZGI,Codroipo
ITCS7,Codrongianos
ITZAG,Coenzo di Sorbolo
ITZFM,Coggiola
ITCGT,Cogliate
ITOGE,Cogne
ITNEN,Cognento
ITCGO,Cogollo del Cengio
ITGCZ,Cogozzo
IT9CO,Coiano
ITXCL,Colà di Lazise
ITORD,Colbordolo
ITCC8,Colcavagno
ITCE6,Colceresa
ITCOL,Colico
ITCLT,Collalto
IT5A5,Colle Brianza
ITCDL,Colle di Val d'Elsa
ITCLB,Colle Umberto
ITCLL,Collebeato
ITCCH,Collecchio
ITCCV,Collecorvino
ITCFO,Colleferro
ITCEJ,Collegno
ITC22,Collepepe
ITCOI,Collesalvetti
ITLLE,Collevecchio
IT6CM,Colli al Metauro
ITCTX,Colli del Tronto
IT2FH,Collodi
ITUCP,Colloredo di Prato
ITMUR,Colmurano
ITNGC,Colnago
ITCGV,Cologna Veneta
ITCGE,Cologne
ITCGS,Cologno al Serio
ITCLZ,Cologno Monzese
ITCNL,Colognola ai Colli
ITCCF,Colombaro di Corte Franca
ITCO2,Colonna
ITCLN,Colonnella
ITCRH,Colorno
ITOLT,Colturano
ITCZT,Colzate
ITCOK,Comabbio
ITCCJ,Comacchio
ITOTM,Comano Terme
ITEMA,Comeana
ITICZ,Comerio
ITCO9,Comignago
ITCIY,Comiso
ITMMS,Commessaggio
ITOMO,Como
ITCP4,Compiobbi
ITCMU,Comun Nuovo
ITCZ9,Comunanza
ITGCN,Cona
ITDLP,Conca della Campania
IT2OC,Concagno
ITCCR,Concamarise
ITZEX,Concesio
ITCS3,Concordia Sagittaria
ITIUL,Concordia Sulla Secchia
ITCCZ,Concorezzo
ITZGK,Condino
ITCON,Condove
ITCOG,Conegliano
ITCOE,Conetta
ITZFK,Confienza
ITCIL,Coniolo
ITTY6,Conscio
ITICE,Conselice
ITCLV,Conselve
ITCO6,Contane
ITCXT,Contarina
ITCNR,Contrada
ITCN4,Controguerra
ITCUT,Contursi Terme
ITONV,Conversano
ITC4C,Conza Della Campania
ITCPN,Copanello
ITLCE,Copertino
ITOPA,Copiano
ITCPP,Copparo
ITCPJ,Coppito
ITCNA,Corana
ITQCO,Corato
ITCBN,Corbanese
ITCBE,Corbetta
IT2X3,Corbola
ITCOR,Corcagnano
ITCR6,Corchiano
ITTCO,Corciano
ITCDN,Cordenons
ITODN,Cordignano
ITCVD,Cordovado
ITZLL,Coreglia Antelminelli
ITCRJ,Cori
ITCOO,Coriano
ITCGC,Corigliano Calabro
ITZBP,Corigliano d'Otranto
ITZVA,Corinaldo
ITCIO,Corio
ITN6C,Corleone
ITKDF,Corlo
ITCMN,Cormano
ITCMS,Cormons
ITNIA,Cornaiano
ITORR,Cornaredo
ITADD,Cornate d'Adda
ITCOV,Cornedo Vicentino
ITZKO,Cornegliano Laudense
ITEDO,Corneliano D'Alba
ITCRN,Corniglio
ITODR,Corno di Rosazzo
ITV9C,Cornovecchio
ITCUD,Cornuda
ITCGG,Correggio
ITOZA,Correzzana
ITODI,Corridonia
ITORP,Corropoli
IT2OE,Corsalone
ITCRS,Corsico
ITOTB,Cortabbio
ITZPH,Cortaccia sulla Strada del Vino
ITCFI,Corte de Frati
ITICF,Corte Franca
ITCYP,Corte Palasio
ITGIO,Cortemaggiore
ITEMI,Cortemilia
ITCOA,Cortenova
ITOUA,Cortenuova
ITCLP,Corteolona
ITJIO,Cortiglione
ITCDF,Cortina d'Ampezzo
ITZVW,Cortina sulla Strada del Vino
ITCO3,Cortona
ITCR7,Corvara In Badia
ITJQU,Corvino San Quirico
ITL2Z,Corzano
ITOSE,Coseano
ITQCS,Cosenza
ITCVW,Cosio Valtellino
ITCNB,Cossano Belbo
ITCOS,Cossato
ITCRI,Cosseria
ITSSJ,Cossignano
ITCM8,Cossombrato
ITCMZ,Costa di Mezzate
ITRO3,Costa di Rovigo
ITTMG,Costa Masnaga
ITVJV,Costa Vescovato
ITZGT,Costa Volpino
ITCBS,Costabissara
ITCZN,Costanzana
ITZGH,Costermano
ITELO,Costigliole d'Asti
ITCGU,Costigliole Saluzzo
ITCXN,Cotignola
ITCMY,Courmayeur
ITCWO,Covo
ITCVL,Cravagliana
ITVZ6,Creazzo
ITJCE,Crecchio
ITDDE,Credaro
ITCMQ,Credera
ITCMR,Crema
ITEAG,Cremnago
ITCQP,Cremolino
ITCRE,Cremona
ITZXI,Cremosano
ITCXO,Crescentino
ITCGP,Crespano del Grappa
ITCPO,Crespellano
ITRPC,Crespiatica
ITCEP,Crespina
ITESS,Cressa
ITEVC,Crevacuore
ITCVB,Crevalcore
ITVC3,Crevoladossola
ITP5S,Crispiano
ITXCR,Croce
ITCTT,Crocetta
ITCDM,Crocetta del Montello
ITODO,Crodo
ITCQR,Crone
ITROP,Cropani
ITXCM,Cropani Marina
ITC7R,Crosia
ITCOC,Crosio della Valle
ITCRV,Crotone
ITCD6,Crotta d'Adda
ITOVA,Crova
ITZZC,Crucoli
ITCGM,Crugola di Mornago
ITCUL,Crusinallo
ITCXW,Cuasso al Monte
ITUUC,Cucciago
ITCCG,Cuceglio
ITZHH,Cuggiono
ITPCU,Cugnoli
ITCUN,Cuneo
ITCU2,Cunevo
ITTGU,Cuorgnè
ITCUP,Cupello
ITCPM,Cupra Marittima
ITCP5,Cupramontana
ITZFB,Cura Carpignano
ITCUG,Cureggio
IT3CU,Curino
ITNAS,Curnasco Di Treviolo
ITCUR,Curno
ITUTL,Curtarolo
ITURT,Curtatone
ITCUO,Cusago
ITCNW,Cusano Milanino
ITIT9,Cusano Mutri
ITCZG,Cusignana
ITCUS,Cusinati Di Rosa
ITZHF,Custonaci
ITZLH,Custoza
ITCUU,Cutro
ITFJA,Cutrofiano
ITCUV,Cuveglio
ITCUI,Cuvio
ITDAI,Dairago
ITDME,Dalmine
ITDBT,Darfo Boario Terme
ITDVO,Daverio
ITDCI,Decimomannu
ITDMP,Decimoputzu
ITDEG,Dego
ITDBO,Delebio
ITDLN,Delianuova
ITDEL,Dello
ITN5D,Demonte
ITDEN,Denno
ITDER,Dermulo
ITDVV,Derovere
ITDUT,Deruta
ITDEV,Dervio
ITDSN,Desana
ITSES,Dese
ITDDG,Desenzano del Garda
ITDES,Desio
ITDIA,Diamante
ITDIT,Diano
ITDI2,Diano Castello
ITDID,Diano d'Alba
ITDMR,Diano Marina
ITDSP,Diano San Pietro
ITDCM,Dicomano
ITMIC,Diecimo
ITDDC,Diegaro
ITDIG,Dignano
ITZYA,Dinazzano
ITTBH,Dobbiaco
ITDOG,Dogana
ITDDO,Dogana do Ortonovo
ITDGN,Dogliani
ITDLA,Dogliola
ITDLC,Dolcè
ITDCC,Dolceacqua
ITDCO,Dolcedo
ITDGG,Dolegna del Collio
ITOLI,Dolianova
ITDOL,Dolo
ITDL5,Dolzago
ITDO3,Domaso
ITDCD,Domegge di Cadore
ITDGL,Domegliara
ITDOM,Domodossola
ITZHS,Domusnovas
ITDGO,Dongo
ITZHO,Donoratico
IT4DC,Donori
ITDGI,Dorgali
ITDOR,Doria
ITZAI,Dormelletto
ITDRO,Dorno
ITDZR,Dorzano
ITDOS,Dosimo
ITDSD,Dosoledo
ITDSL,Dosolo
ITDOO,Dosso
ITDSO,Dossobuono
ITDSS,Dosson
ITDVR,Dovera
ITDZA,Dozza
ITD99,Drena
ITDRS,Dresano
ITDZO,Drezzo
ITDRZ,Drizzona
ITZHP,Dro
ITDNR,Dronero
ITZHQ,Druento
ITDBN,Dubino
ITDRR,Due Carrare
ITDUV,Dueville
ITDUG,Dugenta
ITDNO,Duino
ITDAA,Duino-Aurisina
ITZZD,Durazzano
ITZHR,Dusino San Michele
ITEBB,Eboli
ITEDL,Edolo
ITEGA,Egna
ITEBA,Elba
ITEL2,Elice
ITECO,Ellera di Corciano
ITELM,Elmas
ITEPI,Empoli
ITEND,Endine Gaiano
ITENO,Enna
ITETR,Entratico
ITZSR,Envie
ITERB,Erba
ITZHY,Erbè
ITEVR,Erbezzo
ITESO,Erbusco
ITEER,Erchie
ITERC,Ercolano
ITER2,Erice
ITZIB,Esanatoglia
ITESN,Esine
ITEST,Este
ITEPO,Eupilio
ITFCD,Fabbreria di Cadriana
ITFBC,Fabbrico
ITFBR,Fabriano
ITFDR,Fabrica di Roma
ITFAB,Fabro
ITFSU,Faedis
ITZIF,Faedo
ITFAE,Faenza
ITFAA,Fagagna
ITFGG,Faggiano
ITFAG,Fagnano Olona
ITFCN,Falciano
ITFAL,Falconara
ITFRN,Falerone
ITTTC,Falicetto
ITFZE,Falzè di Piave
ITFNO,Fanano
ITFAO,Fano
ITFZL,Fanzolo
ITFFP,Fara Filiorum Petri
ITFGD,Fara Gera d'Adda
ITFIS,Fara in Sabina
ITFRV,Fara Novarese
ITFCS,Fara Olivana con Sola
ITZJB,Fara San Martino
ITFVI,Fara Vicentino
ITQNO,Farigliano
ITFAR,Farra D'Alpago
ITFSG,Farra di Soligo
ITAR3,Farra d'Isonzo
ITZAX,Fasano
ITFRG,Fatagliano
ITFMC,Fattoria Montecchio
ITFAU,Fauglia
ITFVR,Favara
ITFVV,Faver
ITFAV,Favignana
ITVRF,Favria
ITFEG,Fegino
ITELE,Felegara
ITFLT,Feletto
ITZIG,Feletto Umberto
ITPPR,Felino
ITFTO,Felitto
ITAL2,Felizzano
ITFEL,Fellette Di Romano
ITFTE,Feltre
ITZIH,Fenegrò
ITFTL,Ferentillo
ITFNI,Ferentino
ITFFL,Ferla
ITFMN,Fermignano
ITFER,Fermo
ITFET,Fernetti
ITFEN,Ferno
ITERR,Ferrandina
ITFFR,Ferrania
ITFRR,Ferrara
ITFRZ,Ferrazza
ITZXF,Ferrera Erbognone
ITAFE,Ferrere
ITAGK,Fertilia Apt/Alghero
ITTFO,Fiano
ITFIA,Fiano Romano
ITFBN,Fibbiana
ITNO6,Ficarolo
ITFUL,Ficulle
ITFDZ,Fidenza
ITFAS,Fiè allo Sciliar
ITFSC,Fiesco
ITFSL,Fiesole
ITFSE,Fiesse
ITFAC,Fiesso d'Artico
ITFUT,Fiesso Umbertiano
ITFGN,Figino
ITFSZ,Figino Serenza
ITFG2,Figline e Incisa Valdarno
ITFVD,Figline Valdarno
ITZII,Figline Vegliaturo
ITFIL,Filago
ITZIR,Filiano
ITFPO,Filicudi Porto
ITCFL,Filo
ITZIU,Filottrano
ITFIE,Finale Emilia
ITFNL,Finale Ligure
ITFIN,Fino Mornasco
ITFIR,Fiorano Al Serio
ITFMD,Fiorano Modenese
ITFNZ,Fiorenzuola d'Arda
ITFLR,Firenze
ITFBO,Firenzuola
ITFIC,Fisciano
ITFUG,Fiuggi
ITFMB,Fiumalbo
ITFFF,Fiumana
ITFIU,Fiume Veneto
ITFDS,Fiumefreddo di Sicilia
ITFCO,Fiumicino
ITFCO,Fiumicino Apt/Roma
ITFVZ,Fivizzano
ITFIZ,Fizzonasco di Pieve Emanuele
IT7GZ,Flaibano
ITFEO,Flero
IT,Florence = Firenze
ITZIX,Floridia
ITFLS,Florinas
ITFLM,Flumeri
ITUFI,Flumignano
ITFCV,Foce Varano
ITFOG,Foggia
ITFNS,Foglianise
ITFOI,Fogliano
ITFGZ,Foglizzo
ITFOO,Fognano
ITFDC,Foiano Della Chiana
ITFVF,Foiano di Val Fortore
ITFLO,Folignano
ITFLI,Foligno
ITFLN,Follina
ITFOL,Follonica
ITFLZ,Folzano
ITFBI,Fombio
ITFND,Fondi
ITOND,Fondo
ITFNN,Fonni
ITF8T,Fontana Liri
ITFTF,Fontanafredda
ITFOV,Fontanarosa
ITFOQ,Fontanella
ITZBQ,Fontanellato
ITFTA,Fontanelle
ITFNT,Fontaneto d'Agogna
ITFTN,Fontanile
ITZIK,Fontanini
ITFTV,Fontaniva
ITFZN,Fonte
ITFGR,Fonteblanda
ITFVO,Fontevivo
ITFZO,Fonzaso
ITZIE,Forchia
ITOR4,Forcoli
ITFDG,Fordongianus
ITFAI,Forino
ITFRD,Forio
ITFRL,Forli
ITFPP,Forlimpopoli
ITFRM,Formegan
ITFML,Formello
ITFOM,Formia
IT8WV,Formicola
ITFMR,Formigara
ITFMG,Formigine
ITFGL,Formigliana
ITZIL,Formignana
ITFGA,Formigosa
ITFNC,Fornace
ITFZI,Fornace Zarattini
ITFON,Fornacette
ITFRI,Fornaci
ITFDB,Fornaci di Barga
ITFB2,Fornaci di Briosco
ITFCE,Forno Canavese
IT5FN,Fornoli
ITZIT,Fornovo di Taro
ITZJA,Fornovo San Giovanni
ITFDM,Forte dei Marmi
ITFBZ,Fossacesia
ITFSD,Fossadello
ITFST,Fossalta
ITZP2,Fossalta di Copparo
ITFDV,Fossalta di Piave
ITFOD,Fossalta di Portogruaro
ITZIS,Fossalta Maggiore
ITFSS,Fossano
ITFDO,Fossato di Vico
ITFXO,Fossò
ITFSI,Fossoli
ITZIC,Fossoli di Carpi
ITFOS,Fossombrone
ITFOZ,Foza
ITFR9,Fragagnano
ITFME,Francavilla al Mare
ITZWV,Francavilla Angitola
ITFBS,Francavilla Bisio
ITFDA,Francavilla di Sicilia
ITFFT,Francavilla Fontana
ITFRS,Francavilla in Sinni
ITFGO,Francenigo
ITZID,Francofonte
ITZCB,Francolise
ITFA9,Frangarto
ITFSQ,Frascarolo
ITFRA,Frascati
ITFSN,Frassinoro
ITFRP,Fratta Polesine
ITFRT,Fratta Todina
ITFTM,Frattamaggiore
ITTTM,Frattaminore
ITFTT,Fratte Rosa
ITFGE,Fregene
ITFN4,Fregona
ITIGV,Frigento
ITFR2,Frinco
ITFLA,Friola
ITFOT,Front
ITFRO,Frosinone
ITTOI,Frossasco
ITFUB,Fubine
ITFUC,Fucecchio
ITFUM,Fumane
ITFUN,Funo di Argelato
ITFUO,Fuorni
ITFUI,Furnari
ITFUR,Furore
ITFUS,Fusignano
ITFSA,Fusina
ITFSO,Fusine
ITZKM,Fusine in Valromana
ITTAI,Futani
ITBVB,Gabbioneta-Binanuova
